63825,Forward Financing,Google Slides,product/project_management
63825,Forward Financing,HubSpot,sales/crm
63825,Forward Financing,Illustrator,product/design
63825,Forward Financing,InVision,product/design
63825,Forward Financing,JavaScript,engineering/languages
63825,Forward Financing,JIRA,product/project_management
63825,Forward Financing,Miro,product/design
63825,Forward Financing,Mixpanel,product/analytics
63825,Forward Financing,Monday.com,product/project_management
63825,Forward Financing,Monday.com,people_operations/project_management
63825,Forward Financing,Photoshop,product/design
63825,Forward Financing,Ruby,engineering/languages
63825,Forward Financing,Ruby on Rails,engineering/frameworks
63825,Forward Financing,Salesforce,sales/crm
63825,Forward Financing,Sketch,product/design
63825,Forward Financing,Slack,people_operations/collaboration
63825,Forward Financing,Tableau,product/analytics
63825,Forward Financing,Trello,product/project_management
63825,Forward Financing,UXPin,product/design
63825,Forward Financing,Wordpress,sales/cms
63825,Forward Financing,Zoom,people_operations/collaboration
63892,Green Thumb,Access,engineering/databases
63892,Green Thumb,Canva,product/design
63892,Green Thumb,Figma,product/design
63892,Green Thumb,Google Analytics,product/analytics
63892,Green Thumb,Google Docs,product/project_management
63892,Green Thumb,HubSpot,sales/crm
63892,Green Thumb,Illustrator,product/design
63892,Green Thumb,Java,engineering/languages
63892,Green Thumb,JavaScript,engineering/languages
63892,Green Thumb,JIRA,product/project_management
63892,Green Thumb,jQuery,engineering/libraries
63892,Green Thumb,MailChimp,sales/email
63892,Green Thumb,Microsoft Dynamics,sales/crm
63892,Green Thumb,Microsoft Project,product/project_management
63892,Green Thumb,Monday.com,product/project_management
63892,Green Thumb,MySQL,engineering/databases
63892,Green Thumb,Node.js,engineering/frameworks
63892,Green Thumb,Photoshop,product/design
63892,Green Thumb,PHP,engineering/languages
63892,Green Thumb,PostgreSQL,engineering/databases
63892,Green Thumb,Python,engineering/languages
63892,Green Thumb,React,engineering/libraries
63892,Green Thumb,Ruby on Rails,engineering/frameworks
63892,Green Thumb,Salesforce,sales/crm
63892,Green Thumb,SendGrid,sales/email
63892,Green Thumb,Snowflake,engineering/databases
63892,Green Thumb,SQL,engineering/languages
63892,Green Thumb,Tableau,product/analytics
63892,Green Thumb,Wordpress,sales/cms
63939,Home Chef,Asana,product/project_management
63939,Home Chef,Illustrator,product/design
63939,Home Chef,JavaScript,engineering/languages
63939,Home Chef,Optimizely,product/analytics
63939,Home Chef,PostgreSQL,engineering/databases
63939,Home Chef,Python,engineering/languages
63939,Home Chef,React,engineering/libraries
63939,Home Chef,Ruby,engineering/languages
63939,Home Chef,Ruby on Rails,engineering/frameworks
63939,Home Chef,Sketch,product/design
63939,Home Chef,SQL,engineering/languages
63939,Home Chef,Trello,product/project_management
63994,Instacart,Golang,engineering/languages
63994,Instacart,JavaScript,engineering/languages
63994,Instacart,PostgreSQL,engineering/databases
63994,Instacart,Python,engineering/languages
63994,Instacart,React,engineering/libraries
63994,Instacart,Redux,engineering/libraries
63994,Instacart,Ruby,engineering/languages
63994,Instacart,Ruby on Rails,engineering/frameworks
63994,Instacart,Swift,engineering/languages
63994,Instacart,TypeScript,engineering/languages
64123,Luxury Presence,Asana,product/project_management
64123,Luxury Presence,Asana,people_operations/project_management
64123,Luxury Presence,AWS (Amazon Web Services),engineering/services
64123,Luxury Presence,Canva,product/design
64123,Luxury Presence,Confluence,product/project_management
64123,Luxury Presence,CSS,engineering/languages
64123,Luxury Presence,Figma,product/design
64123,Luxury Presence,GitHub,engineering/services
64123,Luxury Presence,Golang,engineering/languages
64123,Luxury Presence,Google Analytics,product/analytics
64123,Luxury Presence,Google Docs,product/project_management
64123,Luxury Presence,Google Drive,product/project_management
64123,Luxury Presence,Google Hangouts,people_operations/collaboration
64123,Luxury Presence,HubSpot,sales/crm
64123,Luxury Presence,JavaScript,engineering/languages
64123,Luxury Presence,Kubernetes,engineering/frameworks
64123,Luxury Presence,Python,engineering/languages
64123,Luxury Presence,React,engineering/libraries
64123,Luxury Presence,React Native,engineering/frameworks
64123,Luxury Presence,Salesforce,sales/crm
64123,Luxury Presence,Slack,people_operations/collaboration
64123,Luxury Presence,Terraform,engineering/frameworks
64123,Luxury Presence,Zoom,people_operations/collaboration
64175,Mirakl,Golang,engineering/languages
64175,Mirakl,Java,engineering/languages
64175,Mirakl,JavaScript,engineering/languages
64175,Mirakl,jQuery,engineering/libraries
64175,Mirakl,jQuery UI,engineering/libraries
64175,Mirakl,Python,engineering/languages
64175,Mirakl,React,engineering/libraries
64175,Mirakl,Spring,engineering/frameworks
64175,Mirakl,SQL,engineering/languages
64175,Mirakl,Twitter Bootstrap,engineering/libraries
64369,Peloton,AWS (Amazon Web Services),engineering/services
64369,Peloton,Cassandra,engineering/databases
64369,Peloton,Confluence,product/project_management
64369,Peloton,Drupal,sales/cms
64369,Peloton,Hadoop,engineering/frameworks
64369,Peloton,Hive,engineering/databases
64369,Peloton,InVision,product/design
64369,Peloton,Java,engineering/languages
64369,Peloton,JavaScript,engineering/languages
64369,Peloton,JIRA,product/project_management
64369,Peloton,Kotlin,engineering/languages
64369,Peloton,MariaDB,engineering/databases
64369,Peloton,MongoDB,engineering/databases
64369,Peloton,MySQL,engineering/databases
64369,Peloton,Photoshop,product/design
64369,Peloton,PHP,engineering/languages
64369,Peloton,PostgreSQL,engineering/databases
64369,Peloton,Python,engineering/languages
64369,Peloton,React,engineering/libraries
64369,Peloton,Redis,engineering/databases
64369,Peloton,Redux,engineering/libraries
64369,Peloton,Salesforce,sales/crm
64369,Peloton,Sketch,product/design
64369,Peloton,Smartsheet,product/project_management
64369,Peloton,SolidWorks,product/design
64369,Peloton,Spark,engineering/frameworks
64369,Peloton,Wordpress,sales/cms
64455,Redgate Software,Asana,product/project_management
64455,Redgate Software,Asana,people_operations/project_management
64455,Redgate Software,AWS (Amazon Web Services),engineering/services
64455,Redgate Software,C#,engineering/languages
64455,Redgate Software,Canva,product/design
64455,Redgate Software,CSS,engineering/languages
64455,Redgate Software,Figma,product/design
64455,Redgate Software,HubSpot,sales/crm
64455,Redgate Software,Illustrator,product/design
64455,Redgate Software,JavaScript,engineering/languages
64455,Redgate Software,JIRA,product/project_management
64455,Redgate Software,Kubernetes,engineering/frameworks
64455,Redgate Software,LinkedIn SalesNavigator,sales/crm
64455,Redgate Software,Marketo,sales/lead_gen
64455,Redgate Software,Microsoft Azure,engineering/services
64455,Redgate Software,Microsoft Project,product/project_management
64455,Redgate Software,Microsoft SQL Server,engineering/databases
64455,Redgate Software,Microsoft Teams,people_operations/collaboration
64455,Redgate Software,Miro,product/design
64455,Redgate Software,Monday.com,product/project_management
64455,Redgate Software,Monday.com,people_operations/project_management
64455,Redgate Software,MySQL,engineering/databases
64455,Redgate Software,NoSQL,engineering/databases
64455,Redgate Software,Oracle,engineering/databases
64455,Redgate Software,Photoshop,product/design
64455,Redgate Software,PostgreSQL,engineering/databases
64455,Redgate Software,Python,engineering/languages
64455,Redgate Software,React,engineering/libraries
64455,Redgate Software,Salesforce,sales/crm
64455,Redgate Software,Slack,people_operations/collaboration
64455,Redgate Software,SQL,engineering/languages
64455,Redgate Software,SQLite,engineering/databases
64455,Redgate Software,Zoom,people_operations/collaboration
64455,Redgate Software,ZoomInfo,sales/lead_gen
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Asana,product/project_management
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Confluence,product/project_management
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Constant Contact,sales/email
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Google Analytics,product/analytics
64472,"Revantage, a Blackstone Real Estate Portfolio Company",JavaScript,engineering/languages
64472,"Revantage, a Blackstone Real Estate Portfolio Company",JIRA,product/project_management
64472,"Revantage, a Blackstone Real Estate Portfolio Company",jQuery,engineering/libraries
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Microsoft Project,product/project_management
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Microsoft SQL Server,engineering/databases
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Node.js,engineering/frameworks
64472,"Revantage, a Blackstone Real Estate Portfolio Company",PHP,engineering/languages
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Python,engineering/languages
64472,"Revantage, a Blackstone Real Estate Portfolio Company",SendGrid,sales/email
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Smartsheet,product/project_management
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Spark,engineering/frameworks
64472,"Revantage, a Blackstone Real Estate Portfolio Company",SQL,engineering/languages
64472,"Revantage, a Blackstone Real Estate Portfolio Company",Wordpress,sales/cms
64501,Riskified,Angular,engineering/frameworks
64501,Riskified,Angular.js,engineering/frameworks
64501,Riskified,AWS (Amazon Web Services),engineering/services
64501,Riskified,AWS Redshift,engineering/databases
64501,Riskified,Basecamp,product/project_management
64501,Riskified,C#,engineering/languages
64501,Riskified,Canva,product/design
64501,Riskified,CircleCI,engineering/frameworks
64501,Riskified,Confluence,product/project_management
64501,Riskified,CSS,engineering/languages
64501,Riskified,Docker,engineering/frameworks
64501,Riskified,DocuSign,sales/crm
64501,Riskified,dotnet,engineering/languages
64501,Riskified,DynamoDB,engineering/databases
64501,Riskified,Elasticsearch,engineering/databases
64501,Riskified,Figma,product/design
64501,Riskified,GitHub,engineering/services
64501,Riskified,Golang,engineering/languages
64501,Riskified,Google Analytics,product/analytics
64501,Riskified,Google Docs,product/project_management
64501,Riskified,Google Drive,product/project_management
64501,Riskified,Google Slides,product/project_management
64501,Riskified,HubSpot,sales/crm
64501,Riskified,Illustrator,product/design
64501,Riskified,Java,engineering/languages
64501,Riskified,JavaScript,engineering/languages
64501,Riskified,JIRA,product/project_management
64501,Riskified,jQuery,engineering/libraries
64501,Riskified,Kafka,engineering/frameworks
64501,Riskified,Kubernetes,engineering/frameworks
64501,Riskified,LinkedIn SalesNavigator,sales/crm
64501,Riskified,Magento,engineering/frameworks
64501,Riskified,Marketo,sales/lead_gen
64501,Riskified,Microsoft Project,product/project_management
64501,Riskified,Miro,product/design
64501,Riskified,Monday.com,product/project_management
64501,Riskified,Monday.com,people_operations/project_management
64501,Riskified,MySQL,engineering/databases
64501,Riskified,New Relic,engineering/services
64501,Riskified,Next.js,engineering/frameworks
64501,Riskified,Node.js,engineering/frameworks
64501,Riskified,OAuth,engineering/frameworks
64501,Riskified,Objective-C,engineering/languages
64501,Riskified,Outreach,sales/crm
64501,Riskified,Perl,engineering/languages
64501,Riskified,Photoshop,product/design
64501,Riskified,PHP,engineering/languages
64501,Riskified,PostgreSQL,engineering/databases
64501,Riskified,Python,engineering/languages
64501,Riskified,R,engineering/languages
64501,Riskified,React,engineering/libraries
64501,Riskified,React Native,engineering/frameworks
64501,Riskified,Redis,engineering/databases
64501,Riskified,Redux,engineering/libraries
64501,Riskified,Ruby,engineering/languages
64501,Riskified,Ruby on Rails,engineering/frameworks
64501,Riskified,Salesforce,sales/crm
64501,Riskified,Salesforce CPQ,sales/crm
64501,Riskified,Scala,engineering/languages
64501,Riskified,SendGrid,sales/email
64501,Riskified,Shopify,sales/commerce
64501,Riskified,Slack,people_operations/collaboration
64501,Riskified,Snowflake,engineering/databases
64501,Riskified,Spark,engineering/frameworks
64501,Riskified,SQL,engineering/languages
64501,Riskified,Swift,engineering/languages
64501,Riskified,Tableau,product/analytics
64501,Riskified,Terraform,engineering/frameworks
64501,Riskified,Trello,product/project_management
64501,Riskified,TypeScript,engineering/languages
64501,Riskified,Wordpress,sales/cms
64501,Riskified,Zoom,people_operations/collaboration
64524,SciPlay,Airtable,product/project_management
64524,SciPlay,Angular,engineering/frameworks
64524,SciPlay,Angular.js,engineering/frameworks
64524,SciPlay,ASP.NET,engineering/frameworks
64524,SciPlay,AWS (Amazon Web Services),engineering/services
64524,SciPlay,AWS Redshift,engineering/databases
64524,SciPlay,C#,engineering/languages
64524,SciPlay,C++,engineering/languages
64524,SciPlay,CakePHP,engineering/frameworks
64524,SciPlay,Canva,product/design
64524,SciPlay,Confluence,product/project_management
64524,SciPlay,Django,engineering/frameworks
64524,SciPlay,DocuSign,sales/crm
64524,SciPlay,dotnet,engineering/languages
64524,SciPlay,GitHub,engineering/services
64524,SciPlay,Google Analytics,product/analytics
64524,SciPlay,Google Docs,product/project_management
64524,SciPlay,Google Drive,product/project_management
64524,SciPlay,Hadoop,engineering/frameworks
64524,SciPlay,HootSuite,sales/cms
64524,SciPlay,Illustrator,product/design
64524,SciPlay,JavaScript,engineering/languages
64524,SciPlay,JIRA,product/project_management
64524,SciPlay,MailChimp,sales/email
64524,SciPlay,Microsoft Project,product/project_management
64524,SciPlay,Microsoft Teams,people_operations/collaboration
64524,SciPlay,Monday.com,product/project_management
64524,SciPlay,MongoDB,engineering/databases
64524,SciPlay,MySQL,engineering/databases
64524,SciPlay,Node.js,engineering/frameworks
64524,SciPlay,NoSQL,engineering/databases
64524,SciPlay,Photoshop,product/design
64524,SciPlay,PHP,engineering/languages
64524,SciPlay,PostgreSQL,engineering/databases
64524,SciPlay,Python,engineering/languages
64524,SciPlay,R,engineering/languages
64524,SciPlay,React,engineering/libraries
64524,SciPlay,React Native,engineering/frameworks
64524,SciPlay,Ruby,engineering/languages
64524,SciPlay,Ruby on Rails,engineering/frameworks
64524,SciPlay,Salesforce,sales/crm
64524,SciPlay,Scala,engineering/languages
64524,SciPlay,SendGrid,sales/email
64524,SciPlay,Slack,people_operations/collaboration
64524,SciPlay,Smartsheet,product/project_management
64524,SciPlay,Smartsheet,people_operations/project_management
64524,SciPlay,Snowflake,engineering/databases
64524,SciPlay,SQL,engineering/languages
64524,SciPlay,SQLite,engineering/databases
64524,SciPlay,Tableau,product/analytics
64524,SciPlay,Trello,product/project_management
64524,SciPlay,Trello,people_operations/project_management
64524,SciPlay,Twitter Bootstrap,engineering/libraries
64524,SciPlay,Zoom,people_operations/collaboration
64564,Zoro,Basecamp,product/project_management
64564,Zoro,Canva,product/design
64564,Zoro,Confluence,product/project_management
64564,Zoro,Django,engineering/frameworks
64564,Zoro,Google Analytics,product/analytics
64564,Zoro,Google Docs,product/project_management
64564,Zoro,Google Drive,product/project_management
64564,Zoro,Google Hangouts,people_operations/collaboration
64564,Zoro,Google Slides,product/project_management
64564,Zoro,HootSuite,sales/cms
64564,Zoro,Illustrator,product/design
64564,Zoro,JavaScript,engineering/languages
64564,Zoro,JIRA,product/project_management
64564,Zoro,Looker,product/analytics
64564,Zoro,MongoDB,engineering/databases
64564,Zoro,Optimizely,product/analytics
64564,Zoro,Photoshop,product/design
64564,Zoro,Python,engineering/languages
64564,Zoro,R,engineering/languages
64564,Zoro,Slack,people_operations/collaboration
64564,Zoro,SQL,engineering/languages
64564,Zoro,Vue.js,engineering/frameworks
64567,Signpost,Confluence,product/project_management
64567,Signpost,Google Analytics,product/analytics
64567,Signpost,HubSpot,sales/crm
64567,Signpost,JavaScript,engineering/languages
64567,Signpost,JIRA,product/project_management
64567,Signpost,jQuery,engineering/libraries
64567,Signpost,JSF,engineering/frameworks
64567,Signpost,MailChimp,sales/email
64567,Signpost,Marketo,sales/lead_gen
64567,Signpost,Sketch,product/design
64567,Signpost,Wordpress,sales/cms
64677,Teachable,Google Analytics,product/analytics
64677,Teachable,JavaScript,engineering/languages
64677,Teachable,PostgreSQL,engineering/databases
64677,Teachable,Python,engineering/languages
64677,Teachable,React,engineering/libraries
64677,Teachable,Ruby,engineering/languages
64677,Teachable,Ruby on Rails,engineering/frameworks
64677,Teachable,Sketch,product/design
64684,Tempus AI,Confluence,product/project_management
64684,Tempus AI,DocuSign,sales/crm
64684,Tempus AI,Figma,product/design
64684,Tempus AI,Golang,engineering/languages
64684,Tempus AI,Google Docs,product/project_management
64684,Tempus AI,Google Drive,product/project_management
64684,Tempus AI,Google Hangouts,people_operations/collaboration
64684,Tempus AI,Google Slides,product/project_management
64684,Tempus AI,JavaScript,engineering/languages
64684,Tempus AI,JIRA,product/project_management
64684,Tempus AI,Looker,product/analytics
64684,Tempus AI,Marketo,sales/lead_gen
64684,Tempus AI,Microsoft SQL Server,engineering/databases
64684,Tempus AI,MySQL,engineering/databases
64684,Tempus AI,Node.js,engineering/frameworks
64684,Tempus AI,PostgreSQL,engineering/databases
64684,Tempus AI,Python,engineering/languages
64684,Tempus AI,R,engineering/languages
64684,Tempus AI,React,engineering/libraries
64684,Tempus AI,Redux,engineering/libraries
64684,Tempus AI,Salesforce,sales/crm
64684,Tempus AI,Slack,people_operations/collaboration
64684,Tempus AI,Spark,engineering/frameworks
64684,Tempus AI,SQL,engineering/languages
64684,Tempus AI,SQLite,engineering/databases
64684,Tempus AI,Swift,engineering/languages
64684,Tempus AI,Tableau,product/analytics
64684,Tempus AI,TensorFlow,engineering/frameworks
64684,Tempus AI,Trello,product/project_management
64684,Tempus AI,Zoom,people_operations/collaboration
64776,Workhuman,Canva,product/design
64776,Workhuman,Chorus.AI,sales/crm
64776,Workhuman,Confluence,product/project_management
64776,Workhuman,DocuSign,sales/crm
64776,Workhuman,HootSuite,sales/cms
64776,Workhuman,Illustrator,product/design
64776,Workhuman,LinkedIn SalesNavigator,sales/crm
64776,Workhuman,Marketo,sales/lead_gen
64776,Workhuman,Microsoft Teams,people_operations/collaboration
64776,Workhuman,Miro,product/design
64776,Workhuman,Outreach,sales/crm
64776,Workhuman,Salesforce,sales/crm
64776,Workhuman,Slack,people_operations/collaboration
64776,Workhuman,Trello,people_operations/project_management
64776,Workhuman,Wordpress,sales/cms
64776,Workhuman,Zoom,people_operations/collaboration
64776,Workhuman,ZoomInfo,sales/lead_gen
64777,Workiva,AWS (Amazon Web Services),engineering/services
64777,Workiva,BigQuery,engineering/databases
64777,Workiva,Cassandra,engineering/databases
64777,Workiva,Dart,engineering/languages
64777,Workiva,Docker,engineering/frameworks
64777,Workiva,Drupal,sales/cms
64777,Workiva,DynamoDB,engineering/databases
64777,Workiva,Elasticsearch,engineering/databases
64777,Workiva,Flux,engineering/libraries
64777,Workiva,GitHub,engineering/services
64777,Workiva,Golang,engineering/languages
64777,Workiva,Google Analytics,product/analytics
64777,Workiva,Google Cloud,engineering/services
64777,Workiva,Java,engineering/languages
64777,Workiva,JavaScript,engineering/languages
64777,Workiva,JIRA,product/project_management
64777,Workiva,Kafka,engineering/frameworks
64777,Workiva,Kotlin,engineering/languages
64777,Workiva,Kubernetes,engineering/frameworks
64777,Workiva,Marketo,sales/lead_gen
64777,Workiva,MySQL,engineering/databases
64777,Workiva,Python,engineering/languages
64777,Workiva,React,engineering/libraries
64777,Workiva,Redis,engineering/databases
64777,Workiva,Redux,engineering/libraries
64777,Workiva,Salesforce,sales/crm
64777,Workiva,Salesforce Apex,engineering/languages
64777,Workiva,Spring,engineering/frameworks
64777,Workiva,Terraform,engineering/frameworks
64782,Xero,ASP.NET,engineering/frameworks
64782,Xero,C#,engineering/languages
64782,Xero,Java,engineering/languages
64782,Xero,JavaScript,engineering/languages
64782,Xero,Kotlin,engineering/languages
64782,Xero,Python,engineering/languages
64782,Xero,Salesforce,sales/crm
64782,Xero,SQL,engineering/languages
65047,WHOOP,AWS (Amazon Web Services),engineering/services
65047,WHOOP,Cassandra,engineering/databases
65047,WHOOP,CircleCI,engineering/frameworks
65047,WHOOP,Cypress,engineering/frameworks
65047,WHOOP,Docker,engineering/frameworks
65047,WHOOP,DocuSign,sales/crm
65047,WHOOP,Elasticsearch,engineering/databases
65047,WHOOP,Figma,product/design
65047,WHOOP,GitLab,engineering/services
65047,WHOOP,Google Analytics,product/analytics
65047,WHOOP,Illustrator,product/design
65047,WHOOP,Iterable,sales/lead_gen
65047,WHOOP,Java,engineering/languages
65047,WHOOP,JavaScript,engineering/languages
65047,WHOOP,JIRA,product/project_management
65047,WHOOP,Kafka,engineering/frameworks
65047,WHOOP,Kotlin,engineering/languages
65047,WHOOP,Kubernetes,engineering/frameworks
65047,WHOOP,LinkedIn SalesNavigator,sales/crm
65047,WHOOP,Looker,product/analytics
65047,WHOOP,Monday.com,product/project_management
65047,WHOOP,Monday.com,people_operations/project_management
65047,WHOOP,Next.js,engineering/frameworks
65047,WHOOP,NoSQL,engineering/databases
65047,WHOOP,Photoshop,product/design
65047,WHOOP,PostgreSQL,engineering/databases
65047,WHOOP,Python,engineering/languages
65047,WHOOP,React,engineering/libraries
65047,WHOOP,Redis,engineering/databases
65047,WHOOP,Salesforce,sales/crm
65047,WHOOP,Salesforce Pardot,sales/crm
65047,WHOOP,Slack,people_operations/collaboration
65047,WHOOP,Snowflake,engineering/databases
65047,WHOOP,SQL,engineering/languages
65047,WHOOP,SQLite,engineering/databases
65047,WHOOP,Swift,engineering/languages
65047,WHOOP,TensorFlow,engineering/frameworks
65047,WHOOP,Zoom,people_operations/collaboration
65056,Kensho Technologies,Django,engineering/frameworks
65056,Kensho Technologies,Figma,product/design
65056,Kensho Technologies,Google Hangouts,people_operations/collaboration
65056,Kensho Technologies,JavaScript,engineering/languages
65056,Kensho Technologies,Node.js,engineering/frameworks
65056,Kensho Technologies,Python,engineering/languages
65056,Kensho Technologies,React,engineering/libraries
65056,Kensho Technologies,Slack,people_operations/collaboration
65056,Kensho Technologies,TypeScript,engineering/languages
65070,Grubhub,Affinity Designer,product/design
65070,Grubhub,Axure,product/design
65070,Grubhub,Cassandra,engineering/databases
65070,Grubhub,Google Analytics,product/analytics
65070,Grubhub,Java,engineering/languages
65070,Grubhub,JavaScript,engineering/languages
65070,Grubhub,JIRA,product/project_management
65070,Grubhub,React,engineering/libraries
65070,Grubhub,Redux,engineering/libraries
65070,Grubhub,Ruby,engineering/languages
65070,Grubhub,Ruby on Rails,engineering/frameworks
65070,Grubhub,Salesforce,sales/crm
65070,Grubhub,Sketch,product/design
65070,Grubhub,Spring,engineering/frameworks
71853,commercetools,Asana,product/project_management
71853,commercetools,Asana,people_operations/project_management
71853,commercetools,Canva,product/design
71853,commercetools,Confluence,product/project_management
71853,commercetools,Golang,engineering/languages
71853,commercetools,Google Docs,product/project_management
71853,commercetools,Google Drive,product/project_management
71853,commercetools,Google Hangouts,people_operations/collaboration
71853,commercetools,Google Slides,product/project_management
71853,commercetools,Illustrator,product/design
71853,commercetools,JavaScript,engineering/languages
71853,commercetools,JIRA,product/project_management
71853,commercetools,MongoDB,engineering/databases
71853,commercetools,Node.js,engineering/frameworks
71853,commercetools,Photoshop,product/design
71853,commercetools,Python,engineering/languages
71853,commercetools,React,engineering/libraries
71853,commercetools,Salesforce,sales/crm
71853,commercetools,Scala,engineering/languages
71853,commercetools,Slack,people_operations/collaboration
71853,commercetools,Trello,product/project_management
71853,commercetools,TypeScript,engineering/languages
79936,Customer.io,Apollo,sales/lead_gen
79936,Customer.io,DocuSign,sales/crm
79936,Customer.io,Ember.js,engineering/frameworks
79936,Customer.io,Figma,product/design
79936,Customer.io,GitHub,engineering/services
79936,Customer.io,Golang,engineering/languages
79936,Customer.io,Google Analytics,product/analytics
79936,Customer.io,Google Docs,product/project_management
79936,Customer.io,Google Drive,product/project_management
79936,Customer.io,Google Slides,product/project_management
79936,Customer.io,JavaScript,engineering/languages
79936,Customer.io,LinkedIn SalesNavigator,sales/crm
79936,Customer.io,Miro,product/design
79936,Customer.io,Mixpanel,product/analytics
79936,Customer.io,MySQL,engineering/databases
79936,Customer.io,Salesforce,sales/crm
79936,Customer.io,Slack,people_operations/collaboration
79936,Customer.io,Wordpress,sales/cms
79936,Customer.io,Zoom,people_operations/collaboration
79936,Customer.io,ZoomInfo,sales/lead_gen
81521,Rue Gilt Groupe,Angular,engineering/frameworks
81521,Rue Gilt Groupe,Angular.js,engineering/frameworks
81521,Rue Gilt Groupe,AWS (Amazon Web Services),engineering/services
81521,Rue Gilt Groupe,AWS Redshift,engineering/databases
81521,Rue Gilt Groupe,Backbone.js,engineering/frameworks
81521,Rue Gilt Groupe,BigQuery,engineering/databases
81521,Rue Gilt Groupe,C#,engineering/languages
81521,Rue Gilt Groupe,C++,engineering/languages
81521,Rue Gilt Groupe,Confluence,product/project_management
81521,Rue Gilt Groupe,CSS,engineering/languages
81521,Rue Gilt Groupe,Django,engineering/frameworks
81521,Rue Gilt Groupe,Docker,engineering/frameworks
81521,Rue Gilt Groupe,DocuSign,sales/crm
81521,Rue Gilt Groupe,DynamoDB,engineering/databases
81521,Rue Gilt Groupe,Elasticsearch,engineering/databases
81521,Rue Gilt Groupe,Figma,product/design
81521,Rue Gilt Groupe,Flask,engineering/frameworks
81521,Rue Gilt Groupe,GitHub,engineering/services
81521,Rue Gilt Groupe,Google Analytics,product/analytics
81521,Rue Gilt Groupe,Google Docs,product/project_management
81521,Rue Gilt Groupe,Google Drive,product/project_management
81521,Rue Gilt Groupe,Google Slides,product/project_management
81521,Rue Gilt Groupe,Hadoop,engineering/frameworks
81521,Rue Gilt Groupe,Java,engineering/languages
81521,Rue Gilt Groupe,JavaScript,engineering/languages
81521,Rue Gilt Groupe,JIRA,product/project_management
81521,Rue Gilt Groupe,jQuery,engineering/libraries
81521,Rue Gilt Groupe,Kotlin,engineering/languages
81521,Rue Gilt Groupe,Kubernetes,engineering/frameworks
81521,Rue Gilt Groupe,Microsoft Azure,engineering/services
81521,Rue Gilt Groupe,Microsoft SQL Server,engineering/databases
81521,Rue Gilt Groupe,Miro,product/design
81521,Rue Gilt Groupe,MongoDB,engineering/databases
81521,Rue Gilt Groupe,MySQL,engineering/databases
81521,Rue Gilt Groupe,Node.js,engineering/frameworks
81521,Rue Gilt Groupe,NoSQL,engineering/databases
81521,Rue Gilt Groupe,Objective-C,engineering/languages
81521,Rue Gilt Groupe,Oracle,engineering/databases
81521,Rue Gilt Groupe,Pandas,engineering/libraries
81521,Rue Gilt Groupe,Photoshop,product/design
81521,Rue Gilt Groupe,PostgreSQL,engineering/databases
81521,Rue Gilt Groupe,Python,engineering/languages
81521,Rue Gilt Groupe,R,engineering/languages
81521,Rue Gilt Groupe,React,engineering/libraries
81521,Rue Gilt Groupe,React Native,engineering/frameworks
81521,Rue Gilt Groupe,Redux,engineering/libraries
81521,Rue Gilt Groupe,Ruby,engineering/languages
81521,Rue Gilt Groupe,Ruby on Rails,engineering/frameworks
81521,Rue Gilt Groupe,Salesforce,sales/crm
81521,Rue Gilt Groupe,Slack,people_operations/collaboration
81521,Rue Gilt Groupe,Smartsheet,product/project_management
81521,Rue Gilt Groupe,Snowflake,engineering/databases
81521,Rue Gilt Groupe,Spark,engineering/frameworks
81521,Rue Gilt Groupe,Spring,engineering/frameworks
81521,Rue Gilt Groupe,SQL,engineering/languages
81521,Rue Gilt Groupe,Swift,engineering/languages
81521,Rue Gilt Groupe,Tableau,product/analytics
81521,Rue Gilt Groupe,Trello,product/project_management
81521,Rue Gilt Groupe,TypeScript,engineering/languages
81521,Rue Gilt Groupe,Vue.js,engineering/frameworks
81521,Rue Gilt Groupe,Zoom,people_operations/collaboration
81527,Pumpkin,Google Analytics,product/analytics
81527,Pumpkin,Google Docs,product/project_management
81527,Pumpkin,Google Drive,product/project_management
81527,Pumpkin,Google Slides,product/project_management
81527,Pumpkin,JavaScript,engineering/languages
81527,Pumpkin,JIRA,product/project_management
81527,Pumpkin,jQuery,engineering/libraries
81527,Pumpkin,Mailgun,sales/email
81527,Pumpkin,Mandrill,sales/email
81527,Pumpkin,Mixpanel,product/analytics
81527,Pumpkin,Python,engineering/languages
81527,Pumpkin,React,engineering/libraries
81527,Pumpkin,Salesforce,sales/crm
81527,Pumpkin,SendGrid,sales/email
81527,Pumpkin,Tableau,product/analytics
81527,Pumpkin,Wordpress,sales/cms
81788,Dotdash Meredith,Java,engineering/languages
81788,Dotdash Meredith,JavaScript,engineering/languages
81788,Dotdash Meredith,Kotlin,engineering/languages
81788,Dotdash Meredith,Microsoft SQL Server,engineering/databases
81788,Dotdash Meredith,MySQL,engineering/databases
81788,Dotdash Meredith,Node.js,engineering/frameworks
81788,Dotdash Meredith,Python,engineering/languages
